x_value,total_1,total_2,total_3
0,1000,1000,1000
1,996,1004,1004
2,991,999,1001
3,993,1002,998
4,990,1007,1005
5,996,1009,1005
6,1002,1015,1011
7,999,1014,1015
8,1006,1015,1019
9,1003,1013,1017
10,1007,1016,1019
11,1006,1018,1021
12,1006,1023,1018
13,1000,1029,1014
14,1003,1033,1013
15,997,1037,1010
16,995,1042,1011
17,1000,1037,1012
18,997,1041,1017
19,998,1042,1013
20,999,1044,1017
21,994,1041,1013
22,998,1043,1018
23,997,1039,1015
24,1001,1039,1011
25,1005,1039,1007
26,1000,1043,1011
27,1002,1040,1018
28,1002,1035,1015
29,997,1041,1015
30,1004,1038,1013
31,1009,1035,1014
32,1015,1030,1019
33,1013,1036,1018
34,1014,1042,1023
35,1020,1044,1028
36,1022,1045,1028
37,1027,1051,1028
38,1025,1052,1031
39,1020,1050,1034
40,1023,1047,1041
41,1024,1046,1040
42,1026,1052,1045
43,1027,1050,1042
44,1029,1051,1043
45,1034,1051,1040
46,1034,1046,1043
47,1032,1047,1047
48,1027,1051,1044
49,1033,1050,1045
50,1033,1045,1046
51,1040,1048,1053
52,1046,1050,1056
53,1052,1045,1063
54,1047,1041,1069
55,1046,1044,1071
56,1044,1041,1073
