x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
0,0.107,0.582,0.016,0.125,0.248,0.684,0.88,0.242,0.405,0.146,0.527,0.922,0.636,0.808,0.017,0.352,3,0.822,0.713,0.183,0.305,96,0.273,0.956,0.705,0.598,0.325,0.515,0.485,0.773,0.821,51,53,22,14,4,2024,0.794,43.8431,2.8791
1,0.603,0.502,0.241,0.133,0.946,0.005,0.201,0.736,0.684,0.368,0.862,0.102,0.88,0.472,0.143,0.322,4,0.291,0.238,0.269,0.728,14,0.274,0.011,0.666,0.677,0.869,0.68,0.334,0.122,0.829,52,53,22,14,4,2024,0.756,37.5359,33.9489
2,0.471,0.378,0.65,0.016,0.711,0.883,0.972,0.587,0.276,0.074,0.045,0.244,0.668,0.333,0.051,0.689,5,0.048,0.081,0.986,0.562,84,0.678,0.952,0.274,0.926,0.91,0.267,0.525,0.322,0.526,53,53,22,14,4,2024,0.723,99.6255,11.2393
3,0.526,0.972,0.926,0.054,0.818,0.95,0.336,0.88,0.454,0.554,0.215,0.03,0.693,0.292,0.43,0.629,5,0.436,0.744,0.663,0.284,34,0.429,0.75,0.432,0.565,0.763,0.124,0.001,0.48,0.686,54,53,22,14,4,2024,0.029,7.451499999999999,26.4539
4,0.158,0.306,0.572,0.862,0.378,0.82,0.339,0.975,0.674,0.15,0.723,0.521,0.415,0.201,0.755,0.99,4,0.852,0.458,0.077,0.173,14,0.955,0.052,0.607,0.544,0.131,0.099,0.217,0.039,0.02,55,53,22,14,4,2024,0.12,1.3261,66.9926
5,0.625,0.625,0.887,0.638,0.305,0.494,0.732,0.706,0.318,0.704,0.641,0.029,0.944,0.461,0.901,0.848,3,0.861,0.74,0.242,0.271,11,0.988,0.987,0.822,0.372,0.17,0.555,0.61,0.758,0.104,56,53,22,14,4,2024,0.672,21.5867,85.7109
6,0.357,0.985,0.053,0.922,0.923,0.345,0.252,0.365,0.538,0.667,0.21,0.932,0.371,0.091,0.963,0.5,1,0.93,0.04,0.544,0.88,29,0.413,0.198,0.429,0.002,0.068,0.975,0.632,0.808,0.411,57,53,22,14,4,2024,0.526,6.9051,54.9929
7,0.16,0.59,0.894,0.303,0.282,0.13,0.938,0.602,0.936,0.03,0.115,0.741,0.559,0.735,0.34,0.532,3,0.238,0.203,0.02,0.544,30,0.632,0.195,0.726,0.968,0.568,0.453,0.237,0.433,0.215,58,53,22,14,4,2024,0.87,31.1164,58.6839
8,0.813,0.251,0.349,0.598,0.158,0.889,0.903,0.063,0.705,0.092,0.054,0.597,0.533,0.055,0.415,0.813,2,0.821,0.462,0.196,0.345,8,0.398,0.354,0.417,0.236,0.15,0.66,0.738,0.43,0.157,59,53,22,14,4,2024,0.675,32.0033,79.9078
9,0.802,0.075,0.783,0.774,0.054,0.134,0.408,0.222,0.002,0.009,0.836,0.963,0.153,0.8,0.409,0.938,2,0.001,0.239,0.952,0.483,55,0.765,0.409,0.344,0.704,0.264,0.435,0.868,0.414,0.473,0,54,22,14,4,2024,0.175,45.153,99.4287
