x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
0,0.856,0.873,0.34,0.145,0.345,0.129,0.534,0.757,0.91,0.109,0.254,0.485,0.511,0.639,0.703,0.072,0.139,0.344,0.222,0.852,0.763,63,0.362,0.408,0.338,0.713,0.997,0.392,0.543,0.966,0.941,46,0,23,13,4,2024,0.905,0.104,0.278
1,0.643,0.508,0.726,0.82,0.711,0.798,0.588,0.947,0.353,0.203,0.897,0.11,0.202,0.314,0.9,0.597,0.211,0.53,0.065,0.536,0.555,62,0.311,0.635,0.972,0.568,0.157,0.24,0.187,0.528,0.514,47,0,23,13,4,2024,0.545,0.465,0.55
2,0.374,0.066,0.717,0.714,0.468,0.259,0.637,0.949,0.448,0.074,0.044,0.878,0.162,0.283,0.545,0.458,0.342,0.74,0.277,0.232,0.227,25,0.94,0.545,0.013,0.318,0.333,0.478,0.694,0.523,0.87,48,0,23,13,4,2024,0.896,0.524,0.502
3,0.26,0.057,0.194,0.742,0.527,0.232,0.423,0.421,0.105,0.639,0.966,0.423,0.013,0.535,0.586,0.551,0.512,0.332,0.613,0.099,0.729,2,0.433,0.945,0.622,0.715,0.976,0.01,0.546,0.789,0.441,49,0,23,13,4,2024,0.082,0.524,0.069
4,0.695,0.018,0.878,0.711,0.295,0.532,0.978,0.238,0.319,0.944,0.278,0.575,0.362,0.92,0.866,0.669,0.591,0.59,0.249,0.872,0.916,58,0.601,0.805,0.457,0.635,0.225,0.241,0.663,0.18,0.843,50,0,23,13,4,2024,0.415,0.281,0.876
5,0.852,0.698,0.392,0.491,0.696,0.998,0.929,0.928,0.23,0.605,0.413,0.237,0.251,0.348,0.417,0.986,0.956,0.11,0.96,0.821,0.314,74,0.855,0.371,0.664,0.016,0.001,0.564,0.128,0.877,0.325,51,0,23,13,4,2024,0.372,0.061,0.13
6,0.425,0.112,0.916,0.245,0.778,0.968,0.022,0.386,0.481,0.4,0.053,0.78,0.346,0.111,0.233,0.618,0.395,0.387,0.279,0.24,0.872,8,0.563,0.954,0.847,0.53,0.515,0.747,0.387,0.303,0.376,52,0,23,13,4,2024,0.963,0.301,0.242
7,0.208,0.712,0.194,0.063,0.771,0.612,0.532,0.098,0.995,0.125,0.449,0.496,0.966,0.565,0.77,0.713,0.09,0.566,0.531,0.195,0.098,38,0.464,0.24,0.89,0.093,0.08,0.859,0.333,0.531,0.263,53,0,23,13,4,2024,0.424,0.48,0.853
8,0.615,0.952,0.01,0.137,0.773,0.323,0.501,0.883,0.663,0.778,0.313,0.989,0.864,0.132,0.528,0.913,0.704,0.214,0.561,0.802,0.188,84,0.267,0.662,0.562,0.282,0.929,0.771,0.187,0.452,0.222,54,0,23,13,4,2024,0.887,0.643,0.606
9,0.349,0.642,0.508,0.205,0.478,0.556,0.316,0.891,0.94,0.648,0.663,0.806,0.753,0.827,0.07,0.247,0.65,0.826,0.455,0.085,0.345,94,0.799,0.384,0.774,0.378,0.095,0.223,0.531,0.019,0.669,55,0,23,13,4,2024,0.841,0.916,0.931
10,0.05,0.124,0.13,0.332,0.748,0.631,0.834,0.232,0.331,0.857,0.711,0.93,0.437,0.295,0.201,0.536,0.002,0.184,0.106,0.288,0.618,88,0.127,0.965,0.022,0.681,0.279,0.36,0.406,0.352,0.277,56,0,23,13,4,2024,0.736,0.665,0.321
11,0.755,0.708,0.727,0.67,0.015,0.571,0.008,0.818,0.961,0.578,0.323,0.038,0.932,0.148,0.595,0.776,0.652,0.067,0.414,0.279,0.226,50,0.207,0.744,0.106,0.118,0.699,0.819,0.297,0.628,0.994,57,0,23,13,4,2024,0.082,0.584,0.608
12,0.627,0.394,0.177,0.192,0.537,0.182,0.39,0.91,0.171,0.047,0.865,0.76,0.22,0.522,0.19,0.904,0.892,0.452,0.18,0.762,0.817,16,0.297,0.549,0.383,0.14,0.703,0.518,0.172,0.634,0.365,58,0,23,13,4,2024,0.875,0.119,0.907
13,0.085,0.453,0.684,0.007,0.649,0.554,0.033,0.768,0.492,0.982,0.767,0.484,0.367,0.316,0.663,0.358,0.364,0.421,0.6,0.682,0.66,4,0.157,0.639,0.735,0.112,0.591,0.101,0.634,0.206,0.626,59,0,23,13,4,2024,0.243,0.762,0.209
14,0.926,0.097,0.031,0.194,0.584,0.142,0.406,0.894,0.12,0.448,0.178,0.045,1.0,0.415,0.914,0.228,0.376,0.574,0.141,0.243,0.588,42,0.694,0.026,0.179,0.516,0.152,0.507,0.997,0.071,0.069,0,1,23,13,4,2024,0.167,0.241,0.116
15,0.067,0.816,0.233,0.503,0.844,0.921,0.754,0.155,0.255,0.925,0.238,0.187,0.974,0.207,0.325,0.128,0.653,0.635,0.51,0.392,0.205,7,0.658,0.8,0.435,0.347,0.746,0.749,0.761,0.293,0.332,1,1,23,13,4,2024,0.608,0.415,0.146
16,0.887,0.181,0.909,0.448,0.499,0.168,0.633,0.452,0.557,0.146,0.015,0.906,0.665,0.357,0.592,0.17,0.326,0.119,0.091,0.632,0.256,52,0.478,0.743,0.911,0.988,0.929,0.189,0.449,0.234,0.373,2,1,23,13,4,2024,0.29,0.929,0.479
17,0.45,0.289,0.159,0.814,0.348,0.418,0.841,0.05,0.183,0.471,0.589,0.343,0.212,0.708,0.123,0.272,0.251,0.788,0.88,0.423,0.852,92,0.406,0.555,0.209,0.201,0.523,0.069,0.417,0.739,0.835,3,1,23,13,4,2024,0.172,0.019,0.528
18,0.135,0.372,0.257,0.828,0.48,0.507,0.64,0.601,0.19,0.527,0.018,0.226,0.522,0.487,0.13,0.658,0.935,0.012,0.31,0.532,0.859,37,0.024,0.087,0.535,0.725,0.916,0.966,0.035,0.841,0.092,4,1,23,13,4,2024,0.509,0.587,0.261
19,0.169,0.994,0.8,0.358,0.995,0.458,0.764,0.629,0.564,0.215,0.913,0.417,0.803,0.003,0.639,0.441,0.125,0.507,0.134,0.856,0.748,90,0.471,0.921,0.264,0.013,0.097,0.046,0.739,0.574,0.927,5,1,23,13,4,2024,0.878,0.701,0.574
20,0.27,0.295,0.862,0.571,0.642,0.436,0.478,0.029,0.943,0.734,0.189,0.066,0.66,0.494,0.044,0.513,0.99,0.752,0.683,0.007,0.591,24,0.684,0.209,0.023,0.52,0.074,0.884,0.707,0.382,0.464,6,1,23,13,4,2024,0.231,0.131,0.004
21,0.653,0.615,0.771,0.874,0.896,0.978,0.886,0.79,0.464,0.43,0.731,0.837,0.694,0.561,0.311,0.954,0.872,0.193,0.075,0.03,0.507,76,0.96,0.996,0.381,0.008,0.245,0.439,0.062,0.827,0.955,7,1,23,13,4,2024,0.066,0.299,0.09
