x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
0,0.246,0.951,0.933,0.544,0.453,0.012,0.483,0.097,0.355,0.681,0.075,0.791,0.763,0.525,0.12,0.652,0.58,0.364,0.783,0.935,0.036,71,0.782,0.065,0.422,0.972,0.44,0.325,0.773,0.147,0.979,57,38,18,14,4,2024,0.154,29.1632,41.6679
1,0.398,0.983,0.953,0.427,0.039,0.058,0.582,0.034,0.109,0.436,0.097,0.274,0.25,0.351,0.71,0.619,0.362,0.098,0.962,0.809,0.486,92,0.323,0.935,0.847,0.937,0.855,0.23,0.71,0.465,0.831,58,38,18,14,4,2024,0.082,92.9645,97.3446
2,0.488,0.385,0.302,0.979,0.551,0.023,0.113,0.916,0.328,0.411,0.644,0.783,0.908,0.241,0.684,0.716,0.01,0.565,0.708,0.908,0.258,77,0.365,0.755,0.884,0.249,0.775,0.166,0.136,0.714,0.737,59,38,18,14,4,2024,0.321,67.9478,52.085300000000004
3,0.596,0.369,0.013,0.253,0.962,0.298,0.872,0.673,0.39,0.448,0.298,0.256,0.329,0.557,0.688,0.364,0.431,0.875,0.499,0.84,0.082,22,0.722,0.003,0.476,0.749,0.139,0.552,0.042,0.739,0.503,0,39,18,14,4,2024,0.028,3.3978,26.7714
4,0.124,0.611,0.855,0.278,0.677,0.751,0.057,0.367,0.599,0.512,0.924,0.441,0.934,0.529,0.481,0.183,0.108,0.221,0.632,0.639,0.118,34,0.614,0.25,0.392,0.691,0.751,0.765,0.267,0.388,0.27,1,39,18,14,4,2024,0.952,89.944,48.0766
5,0.425,0.906,0.454,0.689,0.334,0.456,0.327,0.579,0.667,0.125,0.767,0.607,0.06,0.289,0.78,0.557,0.821,0.823,0.353,0.536,0.538,72,0.542,0.09,0.159,0.455,0.451,0.541,0.22,0.803,0.704,2,39,18,14,4,2024,0.044,27.524500000000003,82.6663
6,0.756,0.776,0.777,0.915,0.123,0.125,0.207,0.175,0.886,0.474,0.284,0.758,0.409,0.109,0.103,0.6,0.049,0.649,0.869,0.655,0.016,35,0.897,0.492,0.877,0.72,0.376,0.319,0.113,0.493,0.771,3,39,18,14,4,2024,0.93,3.4865,33.734199999999994
7,0.728,0.841,0.262,0.14,0.574,0.266,0.241,0.51,0.392,0.272,0.596,0.913,0.457,0.414,0.173,0.036,0.105,0.2,0.959,0.525,0.783,76,0.866,0.32,0.301,0.254,0.989,0.969,0.607,0.989,0.204,4,39,18,14,4,2024,0.232,83.81920000000001,74.35730000000001
8,0.035,0.54,0.107,0.533,0.253,0.788,0.85,0.714,0.622,0.698,0.276,0.342,0.287,0.189,0.109,0.517,0.602,0.914,0.694,0.313,0.35,6,0.554,0.051,0.579,0.505,0.848,0.285,0.48,0.366,0.936,5,39,18,14,4,2024,0.171,16.944300000000002,45.6549
9,0.178,0.489,0.854,0.134,0.424,0.914,0.304,0.395,0.031,0.67,0.908,0.177,0.07,0.276,0.435,0.959,0.641,0.846,0.142,0.913,0.223,5,0.72,0.216,0.966,0.716,0.434,0.269,0.892,0.155,0.449,6,39,18,14,4,2024,0.459,59.5417,90.8829
